film_id,filmrank
f8345,0.10231263204977689
idfnew1749,0.009336977626214061
idfnew565,0.06238039914243564
idfnew1577,0.02420709568526345
tffnew2606,0.06949343043201558
f17117,0.018398748247912676
223,0.014458759690165227
109,0.01687720777796498
f8260,0.027001882684447674
f7830,0.06124254397993144
1126,0.03290433333028119
tffnew1173,0.02206766336681036
I1505705,0.026674929795954292
217,0.053485361521651356
tffnew268,0.012576963076974965
N1400512,0.0218917985516491
tffnew452,0.01730801136795242
f9269,0.10249115706996165
idfnew88,0.01388426740537012
1484,0.022581781218439862
tffnew2408,0.019127531443633997
f17139,0.015462420568078351
f17229,0.017659376586935612
1491,0.0138883809602319
786,0.03811208910025775
297,0.012544824162242665
tffnew42,0.01729942451199122
I1502151,0.02893481901123617
tffnew1786,0.02546548636726312
f9011,0.05556205093131124
frnew578,0.0206274163565592
frnew371,0.008809858467147066
691,0.017947077888882126
f16641,0.037691205295454555
f16644,0.02070036501563715
I1604902,0.025677998741411235
f7921,0.012473246234304455
tffnew1571,0.024250145361272644
I1404933,0.013790101595809724
f7781,0.012962586729779759
tffnew24,0.03294328806923135
321,0.009940784625779017
378,0.014650256022472965
1658,0.037478660421385514
f16804,0.009940784625779017
tffnew2011,0.0991202429929845
517,0.06268301504991193
f9010,0.08822448276936123
f17299,0.03193896978623915
1226,0.027614208179099764
91,0.01941486585769125
idfnew18,0.0254032685588124
130,0.016844451822126003
frnew367,0.031423246837785614
f17484,0.03631014089698685
tffnew2186,0.019255160468032006
f8349,0.020972749461081526
tffnew2162,0.04751168260658764
9348fnosuv,0.04876896269897086
idfnew928,0.03432925373152776
f17145,0.014911403897483489
idfnew1012,0.00995575178972834
f17602,0.04553384872355524
f16957,0.02467532879752041
f8148,0.033504541626377365
idfnew226,0.00995575178972834
I1203730,0.022784626222503743
tffnew1686,0.056797866545476104
1060,0.03068482636063916
9135fnosuv,0.025727176710058534
f17585,0.09553778362033152
586,0.019408007275883765
idfnew580,0.012111595543159914
1616,0.011219045524521635
idfnew673,0.00870688927620098
tffnew429,0.032434040490620486
f16983,0.0431677818955025
f17405,0.019054975894276113
f9016,0.08160029383386044
idfnew1314,0.01136071047587536
f8017,0.049268671191876896
f17577,0.15460210339402256
tffnew341,0.030705653173402916
f9301,0.07285096406959332
frnew939,0.014540849899247999
I1505969,0.02671296859761306
tffnew1588,0.026691919454885703
tffnew1860,0.009336977626214061
frnew1018,0.03238336737725253
697,0.017748023532218396
N1400648,0.011219045524521635
tffnew2537,0.015894275406092905
idfnew866,0.016578984840248272
31,0.04361118055051554
1320,0.040060479544799
idfnew1248,0.07481342293838657
tffnew1649,0.032294720344350644
f9093,0.014776426151529912
idfnew1001,0.02379635726273957
idfnew160,0.014926516227721794
1409,0.013118496639525357
tffnew1286,0.053069431474588355
frnew985,0.03877586998237635
N1701352,0.026518475691048683
frnew164,0.018418930514124625
9307fnosuv,0.009298203289242048
tffnew1410,0.11616286589558437
tffnew349,0.017259140537690863
tffnew2261,0.009336977626214061
1225,0.021079934292452217
1407,0.050009754352088764
f9054,0.03914989922817113
tffnew224,0.024838751623825487
f9209,0.0790663325451995
tffnew2683,0.06414807929077541
tffnew114,0.025374770814630066
tffnew101,0.022593044272990404
f7967,0.009068749212259723
f7761,0.012560006037610308
tffnew1609,0.03014783910247236
tffnew2169,0.030185006808041138
821,0.05371015704164049
f17044,0.02887731486715963
1344,0.38243472809836415
idfnew1268,0.014362108232280651
N1700336,0.013659153921274031
frnew473,0.01404029565900304
I1102356,0.026388020927193962
tffnew2457,0.022206749926804065
frnew69,0.017394102158251667
1059,0.012511840697067105
tffnew435,0.011944761373351206
1572,0.011219045524521635
147,0.029526191379647532
N1500624,0.039862372228043105
f9252,0.028138091819504586
idfnew1656,0.027669126828401662
391,0.012395016552238573
tffnew1645,0.01942405227964511
idfnew1705,0.02419585264465331
frnew984,0.01066698133663706
f17626,0.024273754490742563
tffnew2417,0.019728168515133492
44,0.0368187308296671
idfnew355,0.011455038600128479
f8043,0.04096120607126984
I1102979,0.013571271802129957
f8118,0.02833599022332001
idfnew537,0.015027870104961058
390,0.03859311775708354
f7979,0.06320600232470648
idfnew773,0.05326984870333477
idfnew999,0.012730079923984804
N1701487,0.011219045524521635
tffnew1664,0.014483528005322932
tffnew2697,0.028012986677886712
9421fnosuv,0.011789637293337322
9475fnosuv,0.017897345383784874
tffnew1164,0.02564001488846766
frnew1034,0.04324860689381568
f9326,0.07785216257572534
N1601580,0.015577336211046884
idfnew12,0.00995575178972834
idfnew1241,0.03768922648159143
9460fnosuv,0.019874273571527122
I1100956,0.02246825717245465
I1201986,0.01524721860493292
686,0.015812732115444497
tffnew375,0.032501203292031204
617,0.009940784625779017
f16364,0.014872750019279268
1489,0.011219045524521635
tffnew1462,0.03744242698000379
frnew699,0.015517831793256984
tffnew2654,0.09116201334410616
153,0.05707069302371681
idfnew1889,0.019550246260454006
frnew792,0.011396691423578654
f17625,0.0796484475475543
idfnew879,0.028019249053903177
910,0.01844491629518967
tffnew2586,0.012056340520051218
f8144,0.07944149417759895
236,0.036663330667052
I1600833,0.17320829704158763
frnew317,0.017495944641367535
tffnew1780,0.05835826620059645
tffnew216,0.027178027518710006
I1406030,0.011219045524521635
idfnew471,0.016623595122245174
716,0.009336977626214061
N1400727,0.036778843653076716
tffnew1551,0.02030934565118759
idfnew1647,0.00995575178972834
f8042,0.022781224289698605
frnew656,0.010303047043328357
I1604504,0.011219045524521635
I1104051,0.01018399090256435
f17025,0.040079787403623
frnew1076,0.09923056423042306
tffnew1913,0.011856450229944391
tffnew2556,0.020647353002334317
frnew412,0.009427210235655714
f17208,0.01840839215783991
idfnew710,0.024646536161054125
967,0.020659949223096052
868,0.05688594447098971
idfnew1625,0.025423738589269468
f17057,0.11203905358893868
f17173,0.014841516497115162
idfnew1091,0.0340578547372069
idfnew536,0.016860478802809803
tffnew103,0.05175440141698337
idfnew200,0.01522693714430174
tffnew1151,0.019715133170170294
tffnew1985,0.016923121194973897
idfnew1319,0.012061654270695272
1614,0.026333017472294353
9453fnosuv,0.01457626808793987
f8167,0.020460701152288277
f16795,0.009940784625779017
f17545,0.012782521535569418
frnew479,0.021605375147898027
f8223,0.027242212367379903
idfnew488,0.014511642058224219
frnew1035,0.03334595817017758
frnew1122,0.06622321055748737
f8300,0.04511468567191668
tffnew1478,0.015663391200590265
idfnew144,0.00995575178972834
1472,0.011219045524521635
frnew261,0.00984009835541201
9133fnosuv,0.05713488056236949
f16732,0.018818102223952173
tffnew1650,0.027244682159900432
tffnew1236,0.020034624028604654
1152,0.015608956484008708
f16880,0.023440590720802283
f17019,0.014985168811042358
1459,0.01191129273677928
tffnew1568,0.01189594752214462
373,0.016500782405346172
437,0.017288666448734186
tffnew2242,0.020041060109519553
frnew574,0.06815901982607299
f16858,0.03506576069508775
352,0.015477499195455078
idfnew429,0.014402964565684219
frnew45,0.009777391917198137
f7727,0.018479894798860183
f16746,0.009940784625779017
idfnew102,0.025577773344951937
tffnew1642,0.018148589434743886
1103,0.016003255826527417
tffnew166,0.07237560887808558
f17071,0.031499938855532116
tffnew1972,0.009336977626214061
1020,0.01763076538333136
I1203161,0.00984460022084339
410,0.01281853657680793
tffnew2409,0.027225131916362416
frnew1116,0.00984009835541201
f17641,0.13994688211833162
1580,0.017866517465794707
9042fnosuv,0.017263265687139324
f16866,0.009940784625779017
f9348,0.021875359904365965
idfnew103,0.00995575178972834
idfnew882,0.018555778479461993
48,0.07697762182325675
I1603060,0.014225977270276628
N1700712,0.015298854838442422
9455fnosuv,0.01352020651524125
idfnew1190,0.03186814280004202
idfnew356,0.011876097642708349
frnew900,0.04106689731471121
idfnew1115,0.030423865285987367
f9135,0.07726930905008102
idfnew769,0.012730079923984804
f9129,0.21923283455307027
692,0.05378556729086358
798,0.009940784625779017
f17246,0.01913536281813225
idfnew1324,0.020851197793406127
f9316,0.015798255156572235
tffnew2361,0.009336977626214061
1283,0.12861434205710312
f17306,0.018164971826185174
tffnew231,0.03857215631454242
1077,0.02701171103213911
f16438,0.021652568008515276
1366,0.00995575178972834
I1400475,0.0239940117855515
N1701703,0.011219045524521635
f9330,0.04785233898483599
262,0.018408191950797126
idfnew1217,0.013124960156235713
tffnew2653,0.012112669591304297
1400,0.06636938960862239
frnew1067,0.03574117425539082
I1501114,0.02486204100050779
idfnew1143,0.02828883254030309
frnew476,0.013557926153242401
tffnew2333,0.0633293370056918
f7984,0.010269163945641334
1144,0.015545616166490082
I1102595,0.00995199935677975
tffnew514,0.05800287929962649
frnew510,0.00852997995131767
idfnew99,0.01403689295255536
1262,0.009336977626214061
tffnew1563,0.1018996028764439
f8317,0.009940784625779017
N1601313,0.011219045524521635
f7889,0.009940784625779017
tffnew1973,0.04734411477437428
tffnew2445,0.009336977626214061
idfnew1337,0.00995575178972834
f9368,0.013264850748945557
f17311,0.03057761612265445
I1603576,0.021379705626894008
tffnew2119,0.01609869334641299
f7808,0.013911526763759395
idfnew966,0.014552458859507476
N1500684,0.03492342781396392
frnew760,0.04242176020630449
1156,0.016511095485299682
frnew18,0.009840210414721409
idfnew815,0.02192575822250722
9366fnosuv,0.02571016317352489
tffnew2069,0.04241997855495119
tffnew2071,0.027493882748448963
N1400053,0.011219045524521635
idfnew1148,0.028093891161015277
N1101183,0.011219045524521635
N1700645,0.02929060830985618
f16405,0.015894905420736734
idfnew1300,0.08756034211670982
idfnew1486,0.018531666339081196
tffnew2151,0.021251766372060256
idfnew589,0.011980707926819888
tffnew1927,0.009336977626214061
883,0.03692275265740743
N1201413,0.015298854838442422
532,0.06803015297600071
f9052,0.009298203289242048
f9074,0.08879710119253652
f9049,0.030052796490203107
tffnew2610,0.03682276952725409
tffnew265,0.016828534376039744
I1600226,0.014122064012180595
frnew810,0.010470746031531416
tffnew1869,0.019716675343976954
tffnew2108,0.023211653730952377
tffnew1614,0.01190803369750215
140,0.03523091209371892
f9062,0.02262697576732437
196,0.01567574641324343
1289,0.0344141648045009
idfnew1342,0.031105827032468666
f9047,0.019608801294702823
f16999,0.013381245472990867
557,0.03834543771405511
tffnew228,0.03945222409493089
idfnew337,0.01810869224620217
I1104705,0.008710633486874475
tffnew2016,0.03599181834588877
f17505,0.018029665869704788
idfnew387,0.008809858467147066
idfnew1929,0.06720556569043398
f8180,0.009940784625779017
f17583,0.01790723042795946
432,0.02997894949724152
f9165,0.009298203289242048
tffnew2110,0.016737873018085558
1109,0.01920229637575304
tffnew1794,0.01860907467977986
f8227,0.02712182558138678
9125fnosuv,0.028811724598163918
I1100683,0.020841438418887488
829,0.011219045524521635
f16530,0.06335207183136711
N1200176,0.020276017247422274
I1203784,0.024237067105892848
tffnew2101,0.022428610459632813
702,0.014313262446072271
f9046,0.017227561003670573
idfnew1288,0.024981868797517775
tffnew2134,0.03908006304303287
idfnew1509,0.028018022764477978
idfnew920,0.022246176042632775
f9226,0.03240377767223972
tffnew87,0.009336977626214061
f16542,0.018790966258980576
1393,0.01723832853274668
tffnew194,0.0121359000619224
I1103447,0.012738664136453897
idfnew1665,0.019588310422501042
1443,0.017358159362678358
f9189,0.09304747397742168
frnew462,0.009777391917198137
frnew649,0.02016532601606709
idfnew1743,0.016726507545733196
tffnew2487,0.09241509713574277
9347fnosuv,0.05167651737685701
1172,0.05160099358727284
f9199,0.0324086855295245
f8020,0.0215466844651315
f17378,0.020745369155965702
tffnew531,0.05238680412947753
idfnew446,0.00995575178972834
idfnew1839,0.0105836767104039
tffnew2138,0.032173872911172956
tffnew229,0.04746211289760413
idfnew1581,0.03193776938595197
tffnew2180,0.03286027569739187
1002,0.22077443749029557
frnew278,0.18831949762397873
1520,0.36820234651789446
tffnew11,0.009336977626214061
idfnew5,0.05682489176403831
frnew475,0.047020814578937434
tffnew1880,0.009336977626214061
156,0.09842077961944293
15,0.09395181036634778
f9387,0.02297083060548979
idfnew1804,0.008470851153314375
I1203363,0.011219045524521635
tffnew1288,0.018374091984597763
frnew796,0.017246384470265833
783,0.019453501699288358
f17517,0.016689091572315993
I1405983,0.009164873030079372
237,0.024386285381840962
tffnew434,0.019285155615350543
f9325,0.06617465711108979
N1601289,0.015577336211046884
tffnew2025,0.009336977626214061
f17417,0.009940784625779017
tffnew105,0.009336977626214061
1569,0.032181429842894266
402,0.013630293967189146
600,0.03791308726963437
f9314,0.009298203289242048
frnew414,0.00984009835541201
tffnew2232,0.04801709776919229
799,0.01908344156734897
f7904,0.035685017397289145
1620,0.02125492332101919
frnew123,0.025086818725772144
idfnew1298,0.012425831331348829
396,0.03683858866756985
N1501678,0.015577336211046884
tffnew2437,0.012056340520051218
tffnew2638,0.017836841315305673
1230,0.04691970012541312
f9273,0.10651541138501935
tffnew176,0.009336977626214061
tffnew2419,0.04924944272157373
frnew894,0.015689547146034873
f17278,0.018902090453799092
f8343,0.02213088675342117
tffnew7,0.05713567214128635
frnew1111,0.009777391917198137
tffnew2246,0.03197396783237297
1272,0.00995575178972834
tffnew131,0.0233285730538099
1474,0.011219045524521635
tffnew78,0.011925288327863848
tffnew2000,0.009336977626214061
tffnew1113,0.05694217789683718
tffnew97,0.023825084272947467
N1100793,0.00910978148549232
252,0.02348336559896458
135,0.03298506406134519
tffnew1486,0.05995773736473851
f17370,0.07245776333401505
idfnew779,0.03021445185499015
1058,0.012124224345889577
449,0.018067070014467897
f7715,0.02136026814286928
frnew1000,0.032895737678117654
tffnew1270,0.06841844136257504
I1404379,0.027656572912087396
f8201,0.012525123551813778
idfnew1616,0.015421457116893189
idfnew951,0.01893289844318685
idfnew605,0.014582175225252318
idfnew470,0.04469931541251006
174,0.03589737031427782
tffnew2105,0.01766511328817451
N1100163,0.008580483785599335
idfnew1559,0.026355101547612517
1018,0.021157262700325915
9454fnosuv,0.026356508989955056
frnew180,0.014350207656910264
f16451,0.0438822603621792
frnew366,0.015205762868806311
136,0.02127362441870405
tffnew52,0.04217078793928258
125,0.012429484998316871
178,0.028220462487210097
tffnew1707,0.016769701770877915
tffnew47,0.051755978009420875
67,0.04481497616782644
f16878,0.030999897323751302
tffnew104,0.01232064357738277
idfnew1154,0.012762588458340725
f16931,0.017326256751636727
f17030,0.009940784625779017
frnew651,0.04906753340230817
f9216,0.0206924089826983
1612,0.0154107833938259
idfnew1416,0.019766804433763187
idfnew458,0.014785903502266818
tffnew2192,0.034628276395170514
f9193,0.020030217004367416
idfnew178,0.013124960156235713
I1503673,0.014459030975282538
idfnew888,0.022188169173468816
tffnew2628,0.10617086654562094
f8129,0.009940784625779017
859,0.01496606057313545
I1401320,0.022199314372445392
35,0.04995241960337282
tffnew2059,0.01751283580188539
f16573,0.012527522586260593
f16911,0.034308071641085895
idfnew1449,0.013124960156235713
f7826,0.01381133228547212
tffnew2458,0.009336977626214061
tffnew1230,0.06800443204834358
frnew688,0.02004118990748658
1115,0.038583023814370135
f17416,0.01251642976160877
890,0.05148689917827385
f17055,0.013251420413617277
9430fnosuv,0.016468126582750535
41,0.032828265817626705
I1700602,0.018024715216082295
576,0.04258787610598795
f7923,0.02072771988713527
idfnew205,0.057190925497768205
149,0.03390888931496112
frnew717,0.02107297146323289
I1403807,0.014414399074026352
tffnew2580,0.01729019797116386
tffnew1403,0.054831073428613444
f16557,0.01107919752077712
f8122,0.04650983783790965
tffnew1548,0.053442660807030286
I1604491,0.017036313885971165
f16511,0.03127495761898229
388,0.028037446576957017
tffnew2008,0.0854523603611153
tffnew405,0.04990693622604945
36,0.009336977626214061
916,0.013170760601369923
f17250,0.03254349296474278
I1604897,0.021282052835334422
frnew501,0.01406422591932021
idfnew486,0.04646607761498676
664,0.039446711141300404
f9309,0.06905940760894766
N1601510,0.01925561840794086
idfnew1230,0.02231284762412815
